PaymentMethodID,Type,Description,AccountID
1,Wire Transfer,Electronic wire transfer,1883
2,Wire Transfer,Electronic wire transfer,1354
3,Wire Transfer,Electronic wire transfer,86
4,Wire Transfer,Electronic wire transfer,663
5,ACH Transfer,Automated clearing house,655
6,Wire Transfer,Electronic wire transfer,540
7,Debit Card,Direct debit card,1807
8,Wire Transfer,Electronic wire transfer,1711
9,ACH Transfer,Automated clearing house,1225
10,Wire Transfer,Electronic wire transfer,979
11,Credit Card,Card processing,56
12,Wire Transfer,Electronic wire transfer,1280
13,Wire Transfer,Electronic wire transfer,726
14,Wire Transfer,Electronic wire transfer,1209
15,Wire Transfer,Electronic wire transfer,1246
16,Credit Card,Card processing,1100
17,Debit Card,Direct debit card,1336
18,Wire Transfer,Electronic wire transfer,131
19,Debit Card,Direct debit card,1021
20,Debit Card,Direct debit card,1413
21,ACH Transfer,Automated clearing house,269
22,Debit Card,Direct debit card,497
23,Wire Transfer,Electronic wire transfer,1834
24,ACH Transfer,Automated clearing house,1560
25,ACH Transfer,Automated clearing house,1512
26,Digital Wallet,Apple/Google/PayPal wallet,1429
27,Debit Card,Direct debit card,351
28,Wire Transfer,Electronic wire transfer,717
29,Wire Transfer,Electronic wire transfer,1704
30,Wire Transfer,Electronic wire transfer,853
31,Debit Card,Direct debit card,1611
32,Wire Transfer,Electronic wire transfer,840
33,Wire Transfer,Electronic wire transfer,1471
34,Wire Transfer,Electronic wire transfer,1062
35,Digital Wallet,Apple/Google/PayPal wallet,1799
36,Wire Transfer,Electronic wire transfer,482
37,Wire Transfer,Electronic wire transfer,1516
38,Wire Transfer,Electronic wire transfer,447
39,Wire Transfer,Electronic wire transfer,1094
40,Debit Card,Direct debit card,1370
41,Wire Transfer,Electronic wire transfer,86
42,Wire Transfer,Electronic wire transfer,957
43,Wire Transfer,Electronic wire transfer,1160
44,Wire Transfer,Electronic wire transfer,1127
45,Wire Transfer,Electronic wire transfer,352
46,Debit Card,Direct debit card,408
47,Wire Transfer,Electronic wire transfer,6
48,Debit Card,Direct debit card,1742
49,Wire Transfer,Electronic wire transfer,1382
50,ACH Transfer,Automated clearing house,1756
51,Wire Transfer,Electronic wire transfer,306
52,Debit Card,Direct debit card,608
53,Wire Transfer,Electronic wire transfer,1701
54,Credit Card,Card processing,976
55,Debit Card,Direct debit card,1955
56,ACH Transfer,Automated clearing house,1524
57,Credit Card,Card processing,1766
58,Debit Card,Direct debit card,1582
59,Credit Card,Card processing,1526
60,Wire Transfer,Electronic wire transfer,1872
61,Digital Wallet,Apple/Google/PayPal wallet,128
62,Debit Card,Direct debit card,1926
63,Wire Transfer,Electronic wire transfer,1646
64,Digital Wallet,Apple/Google/PayPal wallet,627
65,Digital Wallet,Apple/Google/PayPal wallet,1193
66,Debit Card,Direct debit card,873
67,Digital Wallet,Apple/Google/PayPal wallet,1582
68,Wire Transfer,Electronic wire transfer,1383
69,Credit Card,Card processing,1530
70,Wire Transfer,Electronic wire transfer,1169
71,Wire Transfer,Electronic wire transfer,1345
72,Credit Card,Card processing,857
73,Wire Transfer,Electronic wire transfer,134
