MerchantID,MerchantName,Address
1,Coffee Shop Inc,"872 Main St, Phoenix, CA 80683"
2,Retail Store LLC,"308 Main St, Los Angeles, TX 52252"
3,Retail Store Co,"927 Main St, Phoenix, TX 54224"
4,Pharmacy Inc,"160 Main St, Los Angeles, AZ 33847"
5,Clothing Store Co,"786 Main St, Chicago, CA 67652"
6,Pharmacy LLC,"554 Main St, Chicago, AZ 46307"
7,Coffee Shop LLC,"352 Main St, Los Angeles, IL 57065"
8,Clothing Store Inc,"900 Main St, Phoenix, NY 59098"
9,Clothing Store LLC,"319 Main St, Houston, NY 86464"
10,Pharmacy Co,"591 Main St, Chicago, AZ 70144"
11,Coffee Shop LLC,"367 Main St, Chicago, IL 85010"
12,Grocery Store Corp,"183 Main St, New York, CA 90525"
13,Hotel LLC,"925 Main St, Chicago, CA 96810"
14,Hotel Corp,"255 Main St, Chicago, TX 97007"
15,Hotel Corp,"607 Main St, Houston, IL 55455"
16,Clothing Store Co,"777 Main St, Chicago, NY 18746"
17,Electronics Store LLC,"417 Main St, Houston, IL 90030"
18,Hotel LLC,"839 Main St, Chicago, IL 76443"
19,Restaurant Group,"515 Main St, New York, NY 25916"
20,Retail Store LLC,"750 Main St, New York, IL 33922"
21,Restaurant LLC,"325 Main St, Los Angeles, NY 49440"
22,Grocery Store Inc,"928 Main St, Houston, CA 71253"
23,Pharmacy Group,"647 Main St, Phoenix, TX 72243"
24,Pharmacy Co,"635 Main St, Los Angeles, IL 92804"
25,Restaurant Co,"772 Main St, Houston, CA 90912"
26,Restaurant Corp,"133 Main St, Phoenix, TX 30071"
27,Grocery Store Group,"928 Main St, Chicago, CA 35176"
28,Restaurant LLC,"399 Main St, Los Angeles, IL 21941"
29,Clothing Store LLC,"834 Main St, Los Angeles, AZ 89729"
30,Coffee Shop Corp,"192 Main St, Houston, AZ 59782"
31,Grocery Store Corp,"309 Main St, Phoenix, AZ 36223"
32,Gas Station Co,"524 Main St, Los Angeles, IL 34546"
33,Pharmacy Inc,"566 Main St, New York, IL 24474"
34,Coffee Shop Co,"429 Main St, Chicago, IL 82665"
35,Clothing Store Corp,"742 Main St, Chicago, TX 53280"
36,Restaurant Corp,"232 Main St, New York, CA 88187"
37,Gas Station Co,"800 Main St, Houston, AZ 84102"
38,Pharmacy Group,"142 Main St, Chicago, TX 95421"
39,Restaurant Corp,"139 Main St, Phoenix, IL 38366"
40,Hotel LLC,"145 Main St, Houston, IL 98059"
41,Restaurant LLC,"135 Main St, Houston, TX 19731"
42,Grocery Store Inc,"407 Main St, Chicago, TX 28599"
43,Grocery Store Co,"990 Main St, Chicago, CA 96423"
44,Electronics Store Group,"346 Main St, Phoenix, IL 48455"
45,Clothing Store Co,"187 Main St, Chicago, TX 15052"
46,Gas Station Group,"241 Main St, Houston, NY 71189"
47,Hotel Inc,"970 Main St, New York, IL 41479"
48,Gas Station Corp,"492 Main St, Houston, CA 14311"
49,Hotel Corp,"115 Main St, Chicago, AZ 32577"
50,Clothing Store Inc,"553 Main St, Phoenix, AZ 76389"
